7,28,3,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),927,2.827766,5.382447, 5.806308,3.168596,0.1499514,0.08481407,0.09101437,0.08666632,0.1218159,1.245308,16.85693,0.04348592,0.02459608,0.1677395,0.159726,0.06054251,0.6189179,2.876558,4.481684,-1.755373
7,28,4,4,(0.3, 0.3, 0.3),(-1.1, 1.0, -0.7),949,2.386228,4.19369, 4.419062,4.350103,0.1301537,0.09979555,0.1303288,0.1150759,0.1146301,0.8029369,23.14255,0.03774457,0.02894071,0.240196,0.2120848,0.05697114,0.3990597,2.876558,4.481684,-1.755373
7,29,0,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),2746,2.920522,5.632174, 2.051047,5.144096,1.375982,1.54909,2.486751,2.050803,1.798053,2.666993,27.36659,0.3990347,0.4492362,4.583083,3.77963,0.8936325,1.325495,2.462793,7.181555,2.699872
7,29,1,7,(0.3, 0.3, 0.3),(-0.1, 1.8, 0.7),1832,3.178162,6.325821, 3.452959,2.622546,0.5865968,0.710972,1.30127,0.9039847,0.6786801,1.889624,13.95195,0.1701131,0.2061819,2.398241,1.666044,0.337304,0.9391429,2.462793,7.181555,2.699872
7,29,2,3,(0.2, 0.2, 0.2),(-1.1, 0.6, 0.0),848,1.167617,0.9128144, 1.076432,0.9548535,0.06338338,0.06031796,0.06267385,0.06039417,0.05387654,0.910947,5.079821,0.01838118,0.01749221,0.1155079,0.1113065,0.02677664,0.4527407,2.462793,7.181555,2.699872
7,29,3,4,(0.3, 0.3, 0.3),(-1.1, 1.0, -0.7),949,2.355715,4.11154, 4.332497,4.681309,0.1408598,0.07956066,0.08843228,0.1223584,0.1289696,0.6587985,24.90456,0.04084933,0.02307259,0.1629807,0.2255065,0.06409787,0.3274229,2.462793,7.181555,2.699872
7,29,4,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1453,3.162675,6.284125, 4.324932,1.298418,0.3643582,0.3649219,0.3188885,0.7273305,0.3947841,1.250664,6.907585,0.1056639,0.1058273,0.5877115,1.34047,0.1962077,0.6215802,2.462793,7.181555,2.699872
7,30,0,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1168,3.309163,6.678516, 5.717907,1.299603,0.1466088,0.1661087,0.1592583,0.476315,0.1529722,1.407508,6.913888,0.04251655,0.04817152,0.293513,0.8778485,0.0760272,0.6995317,3.329802,1.524202,-5.657353
7,30,1,9,(0.2, 0.2, 0.2),(-0.1, 0.6, 0.0),1317,3.272606,6.580093, 4.996274,0.8733706,0.2849874,0.2942602,0.2316256,0.5663753,0.2941614,1.102934,4.646332,0.08264634,0.08533546,0.426886,1.04383,0.1461982,0.5481583,3.329802,1.524202,-5.657353
7,30,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2216,3.555336,7.34129, 3.312856,3.103863,1.162015,1.189705,1.944528,1.688851,1.259317,2.57891,16.51255,0.3369843,0.3450146,3.583766,3.112553,0.6258805,1.281718,3.329802,1.524202,-5.657353
7,30,3,3,(0.2, 0.2, 0.2),(-1.1, 0.6, 0.0),1126,0.8936523,0.1752175, 0.1556105,5.894345,0.2246122,0.1369086,0.1662842,0.176916,0.1683695,0.5774425,31.35791,0.06513754,0.03970349,0.3064617,0.3260562,0.08367962,0.2869889,3.329802,1.524202,-5.657353
7,30,4,4,(0.3, 0.3, 0.3),(-1.1, 1.0, -0.7),1105,2.406771,4.248999, 3.845248,4.144433,0.117928,0.08966805,0.1120423,0.1019498,0.08828797,0.9663961,22.04838,0.0341991,0.02600373,0.2064939,0.1878936,0.04387912,0.4802988,3.329802,1.524202,-5.657353
7,31,0,9,(0.2, 0.2, 0.2),(-0.1, 0.6, 0.0),1390,3.286955,6.618725, 4.761673,0.8334829,0.2455688,0.2805888,0.2380211,0.4684823,0.3741107,1.400375,4.434129,0.07121495,0.08137075,0.4386728,0.8634129,0.185933,0.6959864,3.962466,6.684484,5.160281
7,31,1,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),1931,3.443705,7.040745, 3.646165,8.137493,1.11302,1.21238,1.922464,1.537246,1.693241,3.189633,43.29147,0.3227758,0.3515902,3.543102,2.833145,0.8415408,1.585248,3.962466,6.684484,5.160281
8,0,0,6,(0.2, 0.2, 0.2),(-0.1, 2.2, 0.0),2407,2.94884,5.708416, 2.37159,0.7801802,0.9693308,1.333713,1.76064,1.178049,1.009386,2.265111,4.298793,0.3150325,0.4334566,2.936747,1.964986,0.2543654,0.5708081,1,-1,0
8,0,1,4,(0.3, 0.3, 0.3),(-1.1, 1.0, -0.7),1139,2.426781,4.302871, 3.777762,0.3332047,0.2056841,0.1991947,0.159307,0.1462769,0.1685949,0.5870842,1.835958,0.06684732,0.06473826,0.265724,0.2439899,0.04248591,0.1479452,1,-1,0
8,0,2,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3217,2.735796,5.134837, 1.596157,1.191599,1.861637,1.993613,2.734155,2.382034,2.384946,2.457612,6.565713,0.6050321,0.6479243,4.560572,3.973233,0.6010064,0.6193181,1,-1,0
8,0,3,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),2888,2.385075,4.190587, 1.451034,1.097065,1.767527,1.895328,1.908367,2.558343,1.76339,2.804242,6.044826,0.5744463,0.6159815,3.183156,4.267317,0.4443743,0.7066691,1,-1,0
8,0,4,1,(0.2, 0.2, 0.2),(-1.1, 1.8, 0.7),1515,2.866437,5.48656, 3.621492,0.8474617,0.5054544,0.3422661,0.371816,0.5552718,1.276832,0.2635674,4.669514,0.1642727,0.1112365,0.6201892,0.9261934,0.3217617,0.066419,1,-1,0
8,1,0,8,(0.2, 0.2, 0.2),(-0.1, 1.0, 0.7),1920,3.030842,5.92919, 3.08812,0.8073853,0.67036,1.106106,1.477061,0.936178,0.6941236,1.531851,4.448693,0.217867,0.3594846,2.463737,1.561545,0.1749192,0.3860265,1,-1,0
8,1,1,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3172,2.0614,3.319155, 1.046392,1.369159,1.957679,2.105095,2.942296,2.524268,2.312314,2.823632,7.544067,0.6362455,0.6841558,4.90775,4.210479,0.5827032,0.7115552,1,-1,0
8,1,2,14,(0.3, 0.3, 0.3),(0.9, 1.0, 0.7),3069,2.785656,5.269073, 1.71687,1.468298,1.736782,2.038088,2.931929,2.376995,1.965162,2.662838,8.090323,0.564454,0.6623786,4.890458,3.964828,0.4952209,0.6710351,1,-1,0
8,1,3,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),1362,2.71851,5.088295, 3.7359,1.2462,0.4934585,0.3049653,0.3246846,0.5420415,1.257943,0.2738737,6.86656,0.160374,0.09911372,0.5415739,0.9041252,0.3170017,0.06901617,1,-1,0
8,1,4,4,(0.2, 0.2, 0.2),(-1.1, 1.0, -0.7),977,2.583498,4.724802, 4.836031,0.5931603,0.1741769,0.2046363,0.1568475,0.1569438,0.1130349,0.516481,3.268313,0.05660748,0.06650678,0.2616216,0.2617823,0.0284848,0.1301532,1,-1,0
8,2,0,0,(0.4, 0.4, 0.4),(-1.1, 2.2, 0.0),1350,2.732098,5.12488, 3.796208,0.236648,0.1589471,0.2856836,0.1970375,0.1625539,0.1600496,1.470402,1.30393,0.05165779,0.09284716,0.3286586,0.2711399,0.0403325,0.3705413,1.221878,0.7395925,0.7395925
8,2,1,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1071,2.892765,5.557445, 5.189024,0.6514906,0.1700563,0.1881963,0.1896558,0.1905136,0.1460964,1.164909,3.589713,0.05526831,0.06116381,0.3163459,0.3177768,0.03681628,0.293557,1.221878,0.7395925,0.7395925
8,2,2,6,(0.4, 0.4, 0.4),(-0.1, 2.2, 0.0),1966,2.854762,5.455129, 2.774735,0.8293424,0.8199715,0.994518,1.570789,1.022821,0.8433803,1.960532,4.569677,0.2664907,0.3232183,2.620076,1.706065,0.2125318,0.4940541,1.221878,0.7395925,0.7395925
8,2,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3044,2.741192,5.149362, 1.691643,1.47122,1.769107,1.990748,2.872159,2.372109,1.981473,2.638547,8.106424,0.5749596,0.646993,4.790762,3.956678,0.4993312,0.664914,1.221878,0.7395925,0.7395925
8,2,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),2805,2.642469,4.88357, 1.741023,1.361332,1.784561,1.972262,2.760199,2.130727,2.396235,2.671014,7.500942,0.5799823,0.640985,4.604012,3.554053,0.6038512,0.6730955,1.221878,0.7395925,0.7395925
8,3,0,9,(0.2, 0.2, 0.2),(-0.1, 0.6, 0.0),1887,3.156696,6.268029, 3.32169,0.5462349,0.7384502,0.9445515,1.204911,0.8365387,0.6814566,1.591254,3.009754,0.2399963,0.3069792,2.009792,1.395347,0.1717271,0.400996,2.322839,4.409465,3.669872
8,3,1,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1183,2.944235,5.696016, 4.814891,0.1500103,0.1069483,0.1787905,0.124514,0.1069501,0.1003699,1.872438,0.8265567,0.03475821,0.0581069,0.2076894,0.1783928,0.02529323,0.4718544,2.322839,4.409465,3.669872
8,3,2,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),2927,3.495007,7.178864, 2.452636,1.23253,1.712856,1.829811,2.010315,2.196308,1.462309,2.462771,6.791243,0.5566783,0.5946885,3.353205,3.663441,0.3685019,0.6206183,2.322839,4.409465,3.669872
8,3,3,3,(0.2, 0.2, 0.2),(-1.1, 0.6, 0.0),1648,1.300838,1.271487, 0.7715331,2.408486,0.5158686,0.3720443,0.3127337,0.3856122,0.4651134,0.9267396,13.27076,0.1676573,0.1209144,0.5216399,0.6432012,0.1172086,0.2335384,2.322839,4.409465,3.669872
8,3,4,8,(0.3, 0.3, 0.3),(-0.1, 1.0, 0.7),1709,3.11958,6.168101, 3.609187,1.067935,0.486981,0.7759751,1.301948,0.6928706,0.673838,1.778266,5.88432,0.1582688,0.2521919,2.171649,1.155708,0.1698072,0.448123,2.322839,4.409465,3.669872
8,4,0,7,(0.4, 0.4, 0.4),(-0.1, 1.8, 0.7),1816,3.064523,6.01987, 3.314907,0.7985185,0.6070268,0.9295914,1.463386,0.8527392,0.7347901,2.017893,4.399837,0.1972837,0.3021172,2.440928,1.422369,0.1851671,0.508509,2.07829,3.668407,-0.7410579
8,4,1,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3066,2.285308,3.921982, 1.279185,1.635802,1.753588,1.954484,2.95398,2.577674,2.298306,3.134761,9.013269,0.5699162,0.6352074,4.927238,4.299561,0.5791731,0.7899597,2.07829,3.668407,-0.7410579
8,4,2,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1216,2.958879,5.735444, 4.716648,0.2086698,0.1196698,0.1636267,0.1255804,0.1232433,0.09192923,1.713162,1.149771,0.03889268,0.05317868,0.2094681,0.2055698,0.02316616,0.4317169,2.07829,3.668407,-0.7410579
8,4,3,1,(0.2, 0.2, 0.2),(-1.1, 1.8, 0.7),1418,3.078654,6.057913, 4.272153,0.9477147,0.3065618,0.1585606,0.2023384,0.2243633,1.513616,0.1614071,5.221908,0.09963259,0.05153221,0.3375004,0.374238,0.3814313,0.04067458,2.07829,3.668407,-0.7410579
8,4,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),2782,2.819221,5.359442, 1.926471,1.256729,1.536952,1.645947,1.899604,2.134223,1.750731,2.854957,6.924578,0.4995093,0.5349328,3.16854,3.559884,0.4411842,0.7194492,2.07829,3.668407,-0.7410579
8,5,0,9,(0.4, 0.4, 0.4),(-0.1, 0.6, 0.0),1854,2.918527,5.626804, 3.034954,0.6997101,0.5954964,0.8396132,1.263177,0.675763,0.5521071,1.353,3.855403,0.1935363,0.2728743,2.10698,1.127173,0.139131,0.340956,2.070034,3.693425,0.02501845
8,5,1,3,(0.4, 0.4, 0.4),(-1.1, 0.6, 0.0),1308,0.8784757,0.1343574, 0.1027197,2.865926,0.4831468,0.1774454,0.2417853,0.3752483,0.3971544,0.7021521,15.79125,0.1570227,0.05766976,0.4032978,0.6259143,0.1000829,0.1769423,2.070034,3.693425,0.02501845
8,5,2,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1251,2.918621,5.627056, 4.498046,0.243475,0.08160926,0.1466227,0.1504303,0.1448631,0.08817264,1.818763,1.341547,0.02652301,0.04765239,0.2509177,0.2416316,0.02221951,0.4583284,2.070034,3.693425,0.02501845
8,5,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2745,2.667869,4.951955, 1.803991,1.298763,1.839331,1.828584,2.761157,2.33719,2.465137,2.75434,7.156183,0.5977826,0.5942897,4.60561,3.898433,0.6212145,0.6940936,2.070034,3.693425,0.02501845
8,5,4,12,(0.4, 0.4, 0.4),(0.9, 2.2, 0.0),3049,2.578099,4.710268, 1.544857,11.5792,4.073336,3.379584,4.412364,4.001114,5.217491,6.437519,63.80138,1.323834,1.098365,7.359824,6.673859,1.314808,1.622255,2.070034,3.693425,0.02501845
8,6,0,2,(0.2, 0.2, 0.2),(-1.1, 1.0, 0.7),1585,2.767882,5.22122, 3.294145,0.411156,0.453204,0.3813279,0.3713341,0.6693569,1.530923,0.3598759,2.265469,0.1472913,0.1239316,0.6193854,1.116487,0.3857925,0.09068873,2.468236,2.486753,-1.206673
8,6,1,1,(0.3, 0.3, 0.3),(-1.1, 1.8, 0.7),1285,2.871241,5.499495, 4.279762,0.5474842,0.3558069,0.3180906,0.2987209,0.4615423,2.053294,0.2280113,3.016638,0.1156372,0.1033795,0.4982665,0.7698526,0.5174301,0.05745885,2.468236,2.486753,-1.206673
8,6,2,14,(0.4, 0.4, 0.4),(0.9, 1.0, 0.7),3116,3.249056,6.51669, 2.091364,1.08069,1.499662,1.891572,2.543879,2.283252,2.595926,3.168397,5.954604,0.48739,0.6147609,4.24319,3.808465,0.6541733,0.7984362,2.468236,2.486753,-1.206673
8,6,3,9,(0.4, 0.4, 0.4),(-0.1, 0.6, 0.0),1773,2.974702,5.778045, 3.258909,0.4846513,0.6828657,0.8479331,1.23117,0.9066617,0.9952619,1.608109,2.670429,0.2219314,0.2755783,2.053592,1.512312,0.250806,0.4052435,2.468236,2.486753,-1.206673
8,6,4,6,(0.3, 0.3, 0.3),(-0.1, 2.2, 0.0),1692,3.252064,6.524788, 3.856258,0.4611715,0.4271674,0.6078073,1.075268,0.8548682,0.6121037,2.187422,2.541055,0.1388294,0.1975374,1.793547,1.42592,0.1542501,0.5512303,2.468236,2.486753,-1.206673
8,7,0,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),2076,2.803066,5.315948, 2.560668,0.978203,0.4224838,0.5684143,0.4101284,0.2598931,0.2744286,2.666098,5.389898,0.1373072,0.1847346,0.6840942,0.4335018,0.069156,0.6718568,2.560739,2.837139,0.3503866
8,7,1,8,(0.4, 0.4, 0.4),(-0.1, 1.0, 0.7),3122,2.937051,5.676677, 1.818282,1.820866,1.368676,1.239262,1.888508,1.913329,3.652451,3.498545,10.03297,0.4448197,0.40276,3.150031,3.191433,0.9204175,0.8816333,2.560739,2.837139,0.3503866
8,7,2,2,(0.2, 0.2, 0.2),(-1.1, 1.0, 0.7),1195,2.828914,5.385539, 4.506727,0.2539686,0.2024293,0.1696683,0.2102537,0.214557,0.9617541,0.1569419,1.399367,0.06578951,0.05514219,0.3507032,0.3578811,0.242362,0.03954937,2.560739,2.837139,0.3503866
8,7,3,15,(0.2, 0.2, 0.2),(0.9, 0.6, 0.0),2880,3.788712,7.969608, 2.767225,0.9561727,1.535933,1.666376,1.956509,2.109666,2.59385,2.518462,5.268512,0.4991781,0.5415722,3.263458,3.518923,0.6536501,0.6346524,2.560739,2.837139,0.3503866
8,7,4,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),2575,3.311968,6.686068, 2.596531,0.8825933,1.397999,1.480178,1.919948,2.017505,1.850213,2.490789,4.863089,0.4543495,0.4810579,3.202473,3.365198,0.4662538,0.6276789,2.560739,2.837139,0.3503866
8,8,0,1,(0.2, 0.2, 0.2),(-1.1, 1.8, 0.7),1318,3.066756,6.025881, 4.571989,0.3731302,0.2740701,0.186095,0.1854897,0.2042984,1.722522,0.2563853,2.055947,0.08907276,0.06048089,0.3093968,0.3407697,0.4340757,0.0646091,2.082304,1.189639,-1.6475
8,8,1,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1615,3.130131,6.196506, 3.836846,0.3489351,0.4477896,0.5379602,0.3223751,0.8081934,0.3464318,1.475002,1.922633,0.1455316,0.1748371,0.5377217,1.348067,0.08730082,0.3717004,2.082304,1.189639,-1.6475
8,8,2,4,(0.3, 0.3, 0.3),(-1.1, 1.0, -0.7),923,2.43193,4.316735, 4.676853,0.3752752,0.1480299,0.1156213,0.116366,0.1366405,0.1077804,0.4650815,2.067766,0.0481097,0.03757694,0.1940984,0.2279164,0.02716067,0.1172005,2.082304,1.189639,-1.6475
8,8,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2756,2.556651,4.652522, 1.688143,0.9257042,1.524234,1.609104,1.951997,2.172127,1.996668,2.715918,5.10063,0.4953759,0.5229588,3.255932,3.623109,0.5031604,0.6844113,2.082304,1.189639,-1.6475
8,8,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3115,2.316367,4.005604, 1.285908,1.108995,1.596824,1.793573,2.75454,2.371087,2.335136,3.379842,6.110563,0.5189678,0.5829113,4.594573,3.954973,0.5884544,0.8517201,2.082304,1.189639,-1.6475
8,9,0,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3240,1.497509,1.800987, 0.5558602,1.013923,1.836841,1.951098,2.785101,2.486931,2.14028,2.646243,5.586713,0.5969731,0.6341069,4.645548,4.148201,0.5393507,0.6668531,1.007666,4.890185,3.700546
8,9,1,14,(0.3, 0.3, 0.3),(0.9, 1.0, 0.7),3190,2.53718,4.6001, 1.442038,1.344968,1.889144,2.197826,3.175651,2.453005,2.46068,2.843892,7.410772,0.6139717,0.7142933,5.296986,4.091612,0.6200915,0.7166608,1.007666,4.890185,3.700546
8,9,2,5,(0.3, 0.3, 0.3),(-1.1, 1.8, -0.7),1145,2.768127,5.22188, 4.560594,0.5478645,0.1354452,0.2270513,0.1654624,0.167235,0.100543,1.083067,3.018733,0.04401968,0.07379167,0.2759913,0.278948,0.02533684,0.272933,1.007666,4.890185,3.700546
8,9,3,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),859,2.342292,4.075402, 4.744357,0.5080819,0.1296137,0.0885371,0.08680934,0.08205247,0.1161259,0.4505295,2.799531,0.04212446,0.02877456,0.144798,0.1368635,0.02926373,0.1135334,1.007666,4.890185,3.700546
8,9,4,11,(0.4, 0.4, 0.4),(-0.1, 1.8, -0.7),2132,2.856871,5.460807, 2.561354,0.8359809,0.8986701,1.010308,1.639905,1.046079,0.9186304,1.75718,4.606255,0.2920678,0.3283501,2.735362,1.74486,0.2314949,0.4428095,1.007666,4.890185,3.700546
8,10,0,0,(0.2, 0.2, 0.2),(-1.1, 2.2, 0.0),1384,2.920966,5.633371, 4.070354,0.4523998,0.2357746,0.4378,0.5422451,0.3502294,0.2347011,1.841418,2.492723,0.07662673,0.142285,0.904465,0.5841827,0.05914468,0.4640374,1.495268,3.211115,-1.67907
8,10,1,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),1011,2.734316,5.130851, 5.075026,0.4597367,0.1351172,0.1166448,0.1439579,0.09008031,0.09182522,0.9514693,2.533149,0.0439131,0.03790957,0.2401218,0.150254,0.02313996,0.2397703,1.495268,3.211115,-1.67907
8,10,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3457,1.93054,2.966838, 0.8582117,1.682889,1.93615,1.997802,3.027718,2.583064,2.116885,2.899268,9.272718,0.6292489,0.6492856,5.050234,4.308551,0.533455,0.7306154,1.495268,3.211115,-1.67907
8,10,3,7,(0.4, 0.4, 0.4),(-0.1, 1.8, 0.7),1904,2.982831,5.799931, 3.046182,0.673439,0.6624122,1.025778,1.49487,0.9654606,0.6815615,1.988727,3.710649,0.215284,0.333378,2.493444,1.610388,0.1717535,0.5011593,1.495268,3.211115,-1.67907
8,10,4,8,(0.2, 0.2, 0.2),(-0.1, 1.0, 0.7),2209,3.143862,6.233476, 2.821854,0.9677069,0.8150359,1.168642,1.679294,1.083306,0.7054526,1.865158,5.332065,0.2648867,0.3798087,2.801062,1.806955,0.177774,0.4700198,1.495268,3.211115,-1.67907
8,11,0,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),3183,2.741524,5.150256, 1.618051,1.72633,1.728066,1.996965,2.952232,2.574899,2.296677,3.181903,9.51208,0.5616214,0.6490138,4.924323,4.294931,0.5787626,0.8018396,1.857557,4.770555,1.55944
8,11,1,2,(0.4, 0.4, 0.4),(-1.1, 1.0, 0.7),1262,2.642176,4.882782, 3.869082,0.6860597,0.2649624,0.3007665,0.2100656,0.1952313,0.1749346,1.174264,3.780189,0.08611279,0.09774912,0.3503894,0.3256459,0.04408352,0.2959146,1.857557,4.770555,1.55944
8,11,2,11,(0.4, 0.4, 0.4),(-0.1, 1.8, -0.7),1815,3.059733,6.006973, 3.309627,0.6254848,0.5807645,0.692505,1.283835,0.9231997,0.8649653,1.787596,3.446421,0.1887485,0.2250641,2.141437,1.539897,0.2179713,0.4504742,1.857557,4.770555,1.55944
8,11,3,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1050,2.896381,5.56718, 5.302076,0.728574,0.1289698,0.1272004,0.1169329,0.1083015,0.1689571,1.385582,4.014443,0.0419152,0.04134013,0.195044,0.1806469,0.0425772,0.3491666,1.857557,4.770555,1.55944
8,11,4,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1954,3.094116,6.099544, 3.121568,0.772409,0.600934,0.6819327,1.208428,0.9886325,0.7513693,1.397713,4.255974,0.1953035,0.2216281,2.015657,1.649039,0.1893451,0.3522236,1.857557,4.770555,1.55944
8,12,0,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),892,2.745136,5.159982, 5.784733,0.6462324,0.09258229,0.09721311,0.1117229,0.09800448,0.06497712,1.02586,3.56074,0.03008924,0.03159426,0.1863539,0.1634715,0.01637424,0.2585168,1.62386,3.856076,-0.914479
8,12,1,9,(0.3, 0.3, 0.3),(-0.1, 0.6, 0.0),2010,2.958545,5.734546, 2.853008,0.9029628,0.7310447,0.9749404,1.279177,0.7938474,0.7014593,1.480772,4.975325,0.2375895,0.3168556,2.133667,1.324138,0.1767677,0.3731545,1.62386,3.856076,-0.914479
8,12,2,6,(0.2, 0.2, 0.2),(-0.1, 2.2, 0.0),2198,3.121099,6.172189, 2.808093,0.6107422,0.7572337,0.9937951,1.41094,0.9421506,0.8309529,2.242966,3.36519,0.246101,0.3229834,2.353448,1.571507,0.2094001,0.5652274,1.62386,3.856076,-0.914479
8,12,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3239,2.95374,5.721608, 1.766474,1.587649,1.714736,1.974136,2.891015,2.41743,2.282324,2.713989,8.747948,0.5572893,0.6415941,4.822214,4.032273,0.5751455,0.6839252,1.62386,3.856076,-0.914479
8,12,4,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1284,2.881634,5.527477, 4.304888,0.3524785,0.0895192,0.2314352,0.199004,0.1975303,0.1226041,1.789461,1.942157,0.02909374,0.07521643,0.3319387,0.3294805,0.03089623,0.4509442,1.62386,3.856076,-0.914479
8,13,0,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),1562,2.727417,5.112277, 3.272905,1.890576,0.4459291,0.3143947,0.3861214,0.6234848,1.057063,0.3058228,10.41707,0.144927,0.1021783,0.6440505,1.039973,0.2663799,0.07706735,0.6645069,7.610119,3.754043
8,13,1,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),2143,2.769896,5.226643, 2.438937,1.493585,0.9987234,1.066043,1.481868,1.229328,0.9981721,1.534115,8.229654,0.3245851,0.346464,2.471756,2.050519,0.2515394,0.3865971,0.6645069,7.610119,3.754043
8,13,2,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3608,3.312602,6.687776, 1.853596,2.605657,2.215359,2.317841,3.185851,2.34441,2.065395,2.598352,14.35717,0.7199917,0.7532983,5.313999,3.910477,0.5204796,0.6547846,0.6645069,7.610119,3.754043
8,13,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3187,2.720854,5.094606, 1.598559,2.211813,1.875535,2.137895,3.125181,2.475792,1.962769,2.617137,12.18709,0.609549,0.6948159,5.212802,4.129621,0.4946179,0.6595186,0.6645069,7.610119,3.754043
8,13,4,9,(0.2, 0.2, 0.2),(-0.1, 0.6, 0.0),1794,2.947629,5.705154, 3.180131,0.9822957,0.8294833,1.123275,1.381674,0.9840026,0.6448316,1.408429,5.412449,0.2695821,0.3650644,2.304632,1.641317,0.1624976,0.3549241,0.6645069,7.610119,3.754043
8,14,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),2655,2.941123,5.687638, 2.142237,1.626588,1.417564,1.457962,1.909621,2.130735,1.606275,2.601521,8.9625,0.4607083,0.4738375,3.185249,3.554066,0.4047813,0.6555834,2.352103,1.006391,-6.603727
8,14,1,9,(0.4, 0.4, 0.4),(-0.1, 0.6, 0.0),1487,3.030803,5.929084, 3.987279,0.7771673,0.492464,0.6611497,0.7120104,0.3179619,0.2460557,1.427639,4.282192,0.1600508,0.2148736,1.187633,0.5303604,0.06200605,0.359765,2.352103,1.006391,-6.603727
8,14,2,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1433,2.943861,5.695009, 3.974186,1.594009,0.1250781,0.1570032,0.1598894,0.1186489,0.1299364,1.628583,8.782988,0.04065039,0.05102605,0.2666956,0.1979063,0.03274398,0.4104028,2.352103,1.006391,-6.603727
8,14,3,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1695,3.192433,6.364242, 3.754715,1.041458,0.6111733,0.6589681,1.075453,0.5656461,0.745073,1.476912,5.738433,0.1986313,0.2141646,1.793855,0.9434978,0.1877584,0.372182,2.352103,1.006391,-6.603727
8,14,4,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),728,2.473787,4.429427, 6.084378,0.4582477,0.05906278,0.05468819,0.04108827,0.04607588,0.04926763,0.5068599,2.524945,0.0191954,0.01777366,0.06853523,0.07685456,0.01241544,0.1277287,2.352103,1.006391,-6.603727
8,15,0,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),1090,2.467884,4.413535, 4.049114,1.199458,0.09425142,0.08643574,0.06507893,0.06924166,0.07941833,1.134317,6.609012,0.03063171,0.02809162,0.1085517,0.1154951,0.02001342,0.285848,3.897638,8.566178,7.559787
8,15,1,1,(0.2, 0.2, 0.2),(-1.1, 1.8, 0.7),1621,3.11945,6.167751, 3.804905,1.086175,0.2546947,0.2243067,0.1515675,0.1540402,0.2232042,3.017576,5.984825,0.08277576,0.07289966,0.2528146,0.2569391,0.05624745,0.7604292,3.897638,8.566178,7.559787
8,15,2,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),2760,3.515101,7.232965, 2.62064,1.532303,1.372463,1.51333,2.085606,2.204205,1.561738,3.503604,8.442989,0.4460505,0.4918323,3.478791,3.676613,0.393558,0.8829082,3.897638,8.566178,7.559787
8,15,3,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),2574,3.411161,6.953125, 2.701292,1.360199,1.125485,1.28135,1.892906,1.814767,1.423196,3.401633,7.494699,0.3657825,0.4164388,3.157367,3.027032,0.3586454,0.8572115,3.897638,8.566178,7.559787
