22,21,6,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),2044,4.71456,10.46228, 5.118531,0.9200234,1.213271,1.03744,1.330282,0.9096804,3.390715,1.177056,5.069329,0.394313,0.3371681,2.21891,1.517347,0.8544602,0.2966181,5.001394,18.68871,-0.1192684
22,21,7,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),1975,4.046565,8.663828, 4.386748,0.9190956,1.169024,0.9489471,1.271198,1.344769,4.606567,1.37355,5.064217,0.3799329,0.3084078,2.120358,2.243075,1.160855,0.3461345,5.001394,18.68871,-0.1192684
22,21,8,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1686,2.170178,3.612017, 2.142359,0.279214,0.4006401,0.3446834,0.3166195,0.3203532,3.407276,0.82411,1.538469,0.130208,0.1120221,0.5281214,0.5343492,0.8586335,0.2076757,5.001394,18.68871,-0.1192684
22,21,9,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1250,3.107826,6.136456, 4.909164,0.1119222,0.162288,0.1362793,0.119487,0.129882,2.953621,0.3599253,0.6166914,0.05274358,0.04429078,0.1993044,0.2166432,0.7443124,0.09070119,5.001394,18.68871,-0.1192684
22,22,0,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),860,3.338851,6.758444, 7.858656,0.0770198,0.1144726,0.130342,0.0928646,0.1048442,0.6020696,2.996279,0.4243791,0.0372036,0.04236114,0.1548982,0.1748802,0.1517215,0.7550623,5.213548,15.18755,-3.501156
22,22,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2008,3.898932,8.266355, 4.116711,0.7343705,0.8420405,0.9410619,1.105923,0.7767641,1.347209,5.536359,4.046381,0.2736632,0.3058451,1.844679,1.295643,0.3394968,1.395163,5.213548,15.18755,-3.501156
22,22,2,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1340,1.646876,2.203126, 1.644124,0.4877687,0.4123918,0.419727,0.7178489,0.3273489,1.013835,2.838003,2.687606,0.1340273,0.1364113,1.197372,0.5460181,0.2554865,0.7151768,5.213548,15.18755,-3.501156
22,22,3,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),1361,3.965623,8.445908, 6.205663,0.1768205,0.1908205,0.3167954,0.1922794,0.1809357,0.7481928,3.123465,0.9742809,0.06201665,0.1029585,0.320722,0.3018008,0.1885446,0.7871132,5.213548,15.18755,-3.501156
22,22,4,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),1370,2.758761,5.196665, 3.793186,0.1201961,0.141867,0.1771686,0.124358,0.1361835,0.3819665,5.340254,0.6622808,0.04610678,0.05757979,0.2074292,0.2271541,0.09625556,1.345744,5.213548,15.18755,-3.501156
22,22,5,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1293,2.170178,3.612017, 2.793517,0.3890341,0.4117233,0.2884862,0.6259811,0.2511936,2.234928,0.7468535,2.143578,0.1338101,0.09375802,1.044137,0.418991,0.5632018,0.1882071,5.213548,15.18755,-3.501156
22,22,6,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),1998,4.61741,10.20072, 5.105465,0.8961908,0.963882,1.168743,1.28529,0.7730057,1.859898,4.52467,4.938011,0.3132616,0.3798416,2.143864,1.289374,0.4686944,1.140217,5.213548,15.18755,-3.501156
22,22,7,13,(0.3, 0.3, 0.3),(0.5, 1.7, 0.6),2026,3.503461,7.201625, 3.554603,0.2931981,0.4321478,0.376302,0.5566152,0.3247719,6.144753,1.205814,1.615522,0.140448,0.1222982,0.9284343,0.5417196,1.548478,0.303865,5.213548,15.18755,-3.501156
22,22,8,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),1160,4.063217,8.708662, 7.507467,0.2885093,0.2109251,0.4104989,0.6541485,0.2653282,1.035321,3.48295,1.589687,0.06855065,0.1334121,1.09112,0.4425675,0.2609008,0.8777033,5.213548,15.18755,-3.501156
22,22,9,4,(0.2, 0.2, 0.2),(-0.6, 1.2, -0.2),1887,2.361529,4.127194, 2.187172,0.2914159,0.2666593,0.3113674,0.4643422,0.3021659,0.706252,3.619941,1.605702,0.08666426,0.1011944,0.7745228,0.5040127,0.1779755,0.9122252,5.213548,15.18755,-3.501156
22,23,0,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1469,3.488375,7.161011, 4.874752,0.2798022,0.2637986,0.3101374,0.4087307,0.2335535,2.224605,2.832542,1.54171,0.08573453,0.1007947,0.6817629,0.3895672,0.5606003,0.7138005,5.391617,15.24792,0.06037235
22,23,1,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),1519,2.093708,3.406136, 2.242354,0.4234941,0.5881223,0.395042,0.6126639,0.3822808,3.134064,2.374146,2.333452,0.1911397,0.1283886,1.021923,0.6376445,0.7897841,0.5982849,5.391617,15.24792,0.06037235
22,23,2,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),1517,3.753505,7.874821, 5.191049,0.3170684,0.4492403,0.3542737,0.5303378,0.3112985,3.223416,0.6105424,1.747047,0.1460031,0.115139,0.8846034,0.5192459,0.8123007,0.1538567,5.391617,15.24792,0.06037235
22,23,3,6,(0.3, 0.3, 0.3),(-0.3, 1.9, 0.0),787,2.719857,5.091924, 6.470043,0.1331937,0.1128984,0.0830576,0.1116519,0.1037229,2.415411,0.2229836,0.7338973,0.03669197,0.02699372,0.1862353,0.1730098,0.6086837,0.05619186,5.391617,15.24792,0.06037235
22,23,4,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),1871,4.71456,10.46228, 5.591811,0.8877744,0.9692548,1.07926,1.519314,0.6747406,1.662367,3.522439,4.891637,0.3150078,0.3507595,2.534216,1.125467,0.4189166,0.8876545,5.391617,15.24792,0.06037235
22,23,5,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1787,3.107826,6.136456, 3.433943,0.4819096,0.4668341,0.5445587,0.7271628,0.4168082,1.250351,3.808354,2.655322,0.1517211,0.1769816,1.212908,0.695236,0.3150885,0.9597052,5.391617,15.24792,0.06037235
22,23,6,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),1849,4.172052,9.001679, 4.868404,1.052198,1.085252,0.9767812,1.158684,1.604032,3.459938,1.492978,5.797613,0.352707,0.3174539,1.932686,2.675525,0.8719043,0.3762305,5.391617,15.24792,0.06037235
22,23,7,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),1038,3.542109,7.305678, 7.038226,0.3453031,0.3409467,0.3498119,0.5825061,0.3111609,0.5935442,3.302326,1.90262,0.1108077,0.1136888,0.9716203,0.5190163,0.1495731,0.8321863,5.391617,15.24792,0.06037235
22,23,8,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1216,1.621022,2.133521, 1.75454,0.6109514,0.5842896,0.600678,0.8817742,0.4275184,2.860374,2.990623,3.366342,0.1898941,0.1952203,1.470799,0.7131007,0.7208142,0.753637,5.391617,15.24792,0.06037235
22,23,9,13,(0.3, 0.3, 0.3),(0.5, 1.7, 0.6),1695,3.503461,7.201625, 4.248746,0.1942047,0.2642907,0.2161354,0.4117278,0.2154812,3.607767,0.6632379,1.070068,0.08589448,0.07024401,0.6867621,0.3594227,0.9091573,0.1671359,5.391617,15.24792,0.06037235
22,24,0,13,(0.3, 0.3, 0.3),(0.5, 1.7, 0.6),1425,3.503461,7.201625, 5.053772,0.1841896,0.3220363,0.1995622,0.3770652,0.2258655,2.87431,0.5644437,1.014885,0.1046618,0.0648577,0.6289449,0.3767436,0.724326,0.1422398,5.198641,14.85008,-0.3978415
22,24,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),1435,3.898932,8.266355, 5.760526,0.5717051,0.8879003,0.6927354,0.9404315,0.5867648,2.913597,0.9535604,3.150095,0.2885676,0.225139,1.56864,0.9787236,0.7342264,0.2402972,5.198641,14.85008,-0.3978415
22,24,2,9,(0.3, 0.3, 0.3),(0.0, 0.9, 0.0),823,3.109882,6.141989, 7.462927,0.2267836,0.1416333,0.1427485,0.2000842,0.1870543,1.479924,1.288071,1.249578,0.04603082,0.04639327,0.3337405,0.3120067,0.3729409,0.3245939,5.198641,14.85008,-0.3978415
22,24,3,4,(0.2, 0.2, 0.2),(-0.6, 1.2, -0.2),1429,2.361529,4.127194, 2.88817,0.5843172,0.5695657,0.4773095,0.8863376,0.4523789,2.552901,0.4874316,3.219588,0.1851088,0.1551256,1.478411,0.754568,0.643331,0.1228328,5.198641,14.85008,-0.3978415
22,24,4,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),1094,4.532756,9.972806, 9.115911,0.3740652,0.4763568,0.387938,0.8310726,0.292497,2.356397,0.4811824,2.061099,0.154816,0.1260798,1.386229,0.4878851,0.5938121,0.121258,5.198641,14.85008,-0.3978415
22,24,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),1692,4.757966,10.57914, 6.252447,1.09961,1.212613,1.085166,1.26687,1.612524,3.423921,1.369708,6.058852,0.3940991,0.3526788,2.113138,2.689691,0.8628281,0.3451664,5.198641,14.85008,-0.3978415
22,24,6,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1016,1.646876,2.203126, 2.168431,0.4407515,0.348722,0.3402735,0.6784078,0.342725,1.415748,1.426613,2.428541,0.1133347,0.1105889,1.131584,0.5716653,0.3567684,0.3595064,5.198641,14.85008,-0.3978415
22,24,7,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),643,3.641093,7.572175, 11.77632,0.06546236,0.0698266,0.08566726,0.07604109,0.073218,1.685253,0.1557751,0.3606976,0.02269364,0.02784186,0.1268366,0.1221276,0.4246836,0.03925533,5.198641,14.85008,-0.3978415
22,24,8,0,(0.1, 0.1, 0.1),(-1.0, 1.7, 0.0),1349,1.787541,2.581841, 1.913893,0.7609439,0.7343518,0.6890951,1.034544,0.5604821,2.837748,2.254097,4.192801,0.2386643,0.2239559,1.725619,0.9348841,0.7151124,0.5680323,5.198641,14.85008,-0.3978415
22,24,9,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),1084,2.758761,5.196665, 4.793972,0.3591902,0.3270302,0.3616795,0.6429344,0.3318325,2.779045,0.4507189,1.979138,0.1062848,0.1175458,1.072415,0.5534967,0.7003193,0.1135812,5.198641,14.85008,-0.3978415
22,25,0,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),1178,2.758761,5.196665, 4.411431,0.3622564,0.3181981,0.3450325,0.6834083,0.310591,2.386778,0.944881,1.996033,0.1034144,0.1121356,1.139925,0.5180658,0.6014681,0.23811,5.156866,18.68843,3.838343
22,25,1,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),1684,4.172052,9.001679, 5.345415,1.042892,1.110306,1.018187,1.215939,1.514494,3.389683,1.205336,5.746334,0.3608495,0.3309107,2.028187,2.526176,0.8542002,0.3037446,5.156866,18.68843,3.838343
22,25,2,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1340,1.621022,2.133521, 1.59218,0.6927377,0.650537,0.5721236,0.7818137,0.9849812,2.220944,1.198055,3.816985,0.2114245,0.1859402,1.304065,1.642949,0.5596778,0.30191,5.156866,18.68843,3.838343
22,25,3,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),1105,3.965623,8.445908, 7.643355,0.2620925,0.3736427,0.2655005,0.6199101,0.2671965,1.905333,0.3750646,1.444129,0.1214339,0.08628765,1.03401,0.4456838,0.4801439,0.09451627,5.156866,18.68843,3.838343
22,25,4,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),1138,4.037671,8.639883, 7.592165,0.4889349,0.5699487,0.4376972,0.779766,0.3994035,2.708086,0.4915289,2.694031,0.1852333,0.1422516,1.30065,0.6662051,0.6824378,0.1238653,5.156866,18.68843,3.838343
22,25,5,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1350,1.911785,2.916344, 2.160255,0.5935946,0.6043084,0.5420655,0.8721504,0.4122176,2.183564,0.6755626,3.270706,0.1964002,0.1761713,1.454747,0.687579,0.5502582,0.1702418,5.156866,18.68843,3.838343
22,25,6,13,(0.3, 0.3, 0.3),(0.5, 1.7, 0.6),1014,3.503461,7.201625, 7.102195,0.1749597,0.2695879,0.1639234,0.3844876,0.17836,2.587595,0.3986719,0.9640281,0.08761606,0.05327509,0.6413253,0.2975045,0.6520739,0.1004653,5.156866,18.68843,3.838343
22,25,7,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),1182,4.063217,8.708662, 7.367734,0.3643447,0.3733367,0.3088384,0.588337,0.3080389,2.794086,0.5559871,2.007539,0.1213344,0.1003725,0.9813462,0.513809,0.7041096,0.1401087,5.156866,18.68843,3.838343
22,25,8,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1366,2.66856,4.953815, 3.626512,0.2845124,0.3745833,0.2467999,0.4626345,0.4389431,2.54278,0.3945431,1.567663,0.1217396,0.08020996,0.7716743,0.7321571,0.6407806,0.09942485,5.156866,18.68843,3.838343
22,25,9,18,(0.3, 0.3, 0.3),(1.1, 2.3, 0.0),1608,3.75372,7.8754, 4.897636,0.9233687,0.9749678,0.8237788,1.114275,1.225208,3.369388,1.125652,5.087761,0.3168646,0.2677281,1.858611,2.043647,0.8490858,0.2836643,5.156866,18.68843,3.838343
23,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),1716,4.046565,8.663828, 5.048851,0.7764361,0.8269637,0.9497172,1.125442,0.6454652,3.410486,4.183966,4.278163,0.2687632,0.3086581,1.877238,1.076636,0.8594425,1.054359,5.09,-1,0
23,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),1695,3.898932,8.266355, 4.876905,0.7156615,1.036987,0.7995306,1.20037,0.6843354,3.143634,2.45163,3.943295,0.3370209,0.2598474,2.002218,1.141471,0.7921957,0.6178108,5.09,-1,0
23,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),1317,3.542109,7.305678, 5.547212,0.454463,0.6420881,0.4497148,0.7809004,0.4468096,3.128433,2.77757,2.504091,0.2086786,0.1461573,1.302542,0.7452784,0.7883652,0.6999476,5.09,-1,0
23,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),1250,3.990461,8.512779, 6.810224,0.6148677,0.8477876,0.7716867,1.008222,0.461899,2.789125,0.8557594,3.387921,0.275531,0.2507982,1.681714,0.7704476,0.7028596,0.2156514,5.09,-1,0
23,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),824,1.646876,2.203126, 2.673697,0.2051239,0.1605118,0.1376714,0.1655761,0.1625627,1.646744,0.4149934,1.130233,0.05216634,0.0447432,0.2761809,0.2711546,0.4149795,0.1045783,5.09,-1,0
23,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),1506,4.208532,9.099894, 6.042426,0.6784897,0.946609,0.8190793,1.141482,0.5401883,2.861146,0.7096677,3.738478,0.3076479,0.2662008,1.903992,0.9010341,0.7210088,0.1788363,5.09,-1,0
23,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1719,3.222109,6.44414, 3.748773,0.3370328,0.351454,0.282816,0.4960515,0.3773318,3.695468,0.9023275,1.857051,0.1142225,0.09191521,0.8274139,0.6293895,0.931258,0.2273865,5.09,-1,0
23,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1340,2.170178,3.612017, 2.695535,0.3251734,0.3991955,0.2624603,0.5766819,0.3236466,2.88636,1.30408,1.791705,0.1297385,0.08529959,0.9619054,0.5398425,0.7273627,0.3286283,5.09,-1,0
23,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),981,3.439632,7.02978, 7.165933,0.156254,0.1580944,0.1798893,0.4168013,0.2044299,2.971558,0.3155264,0.8609598,0.05138068,0.05846403,0.6952246,0.3409891,0.7488326,0.07951265,5.09,-1,0
23,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1256,3.641093,7.572175, 6.028802,0.1680176,0.1727546,0.2042485,0.1427299,0.1273454,2.403335,0.3028878,0.925777,0.05614525,0.06638077,0.2380735,0.2124121,0.6056405,0.07632773,5.09,-1,0
23,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),1730,4.019707,8.591519, 4.966196,1.148362,1.274315,1.065989,1.377264,1.802404,4.146682,1.88169,6.327474,0.4141523,0.3464464,2.297276,3.00641,1.044964,0.4741859,5.09,-1,0
23,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1214,1.621022,2.133521, 1.75743,0.4085514,0.3672177,0.2810467,0.6566857,0.3210468,3.317918,0.4190356,2.251118,0.1193457,0.09134019,1.095352,0.535506,0.8361153,0.105597,5.09,-1,0
23,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),1341,4.532756,9.972806, 7.436842,0.5509691,0.7052125,0.6507436,0.9743597,0.4313532,2.688083,0.6633761,3.03584,0.2291941,0.2114917,1.625232,0.7194971,0.6773968,0.1671708,5.09,-1,0
23,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),955,3.291466,6.630869, 6.943319,0.1430283,0.1630603,0.1375985,0.2819768,0.155045,1.84273,0.2530283,0.7880861,0.0529946,0.04471951,0.4703374,0.258615,0.4643681,0.06376313,5.09,-1,0
23,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1229,3.439632,7.02978, 5.719919,0.1991792,0.1897598,0.1837362,0.3746849,0.2217199,3.156034,0.4238201,1.097477,0.06167194,0.05971427,0.6249744,0.3698288,0.7953206,0.1068027,5.09,-1,0
23,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),1952,4.757966,10.57914, 5.419641,1.213443,1.273433,1.133517,1.214831,1.789597,3.599839,1.36252,6.686069,0.4138656,0.3683929,2.026338,2.985047,0.9071595,0.3433549,5.09,-1,0
23,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),994,1.911785,2.916344, 2.933948,0.4179803,0.426685,0.308229,0.6938997,0.2848967,2.084209,0.4519854,2.303071,0.1386726,0.1001744,1.157425,0.4752077,0.5252208,0.1139003,5.09,-1,0
23,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1634,3.035489,5.941702, 3.636292,0.5815129,0.5268348,0.5082541,0.7876499,0.5045752,3.182196,0.8848277,3.204136,0.1712213,0.1651826,1.3138,0.8416315,0.8019135,0.2229766,5.09,-1,0
23,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),993,2.256525,3.844491, 3.871592,0.2901026,0.236829,0.2103323,0.3975379,0.2744089,2.045839,1.700918,1.598465,0.07696943,0.068358,0.6630932,0.4577141,0.5155513,0.4286313,5.09,-1,0
23,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1107,3.726675,7.802586, 7.048406,0.2732775,0.3710535,0.2702398,0.5898807,0.2707844,2.886683,0.6074317,1.505759,0.1205924,0.08782793,0.9839211,0.4516685,0.7274442,0.1530728,5.09,-1,0
24,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),2441,4.046565,8.663828, 3.549294,2.008111,1.984507,2.100231,2.856333,2.342311,2.439367,2.806836,11.06469,0.6449646,0.682575,4.764364,3.906974,0.6147205,0.7073227,1,-1,0
24,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2154,3.898932,8.266355, 3.837676,1.849174,1.979154,2.081426,2.63477,2.279989,2.31695,2.651006,10.18895,0.643225,0.6764635,4.394796,3.803022,0.5838714,0.6680536,1,-1,0
24,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),1785,3.542109,7.305678, 4.092817,1.283282,1.345482,1.328323,1.270446,1.868682,1.88909,2.02963,7.070886,0.4372818,0.4317049,2.119104,3.116961,0.4760508,0.5114668,1,-1,0
24,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),1905,3.990461,8.512779, 4.46865,1.579283,1.834074,1.700748,1.658016,2.23802,2.377449,1.637823,8.701847,0.5960739,0.5527432,2.765571,3.733018,0.599117,0.4127313,1,-1,0
24,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1104,1.646876,2.203126, 1.995585,0.3248148,0.3962072,0.3469311,0.7609104,0.2826919,0.8495845,0.5428038,1.789729,0.1287673,0.1127526,1.269199,0.4715301,0.2140953,0.1367866,1,-1,0
24,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2099,4.208532,9.099894, 4.335347,1.762385,2.181599,1.988789,2.592945,2.24281,2.575867,2.151674,9.710739,0.7090195,0.6463564,4.325033,3.741007,0.6491184,0.5422219,1,-1,0
24,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1485,3.222109,6.44414, 4.339489,0.8620809,0.9157746,0.71739,1.021869,1.232498,1.680336,1.281572,4.750066,0.2976267,0.2331517,1.704478,2.055806,0.4234445,0.3229561,1,-1,0
24,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1127,2.170178,3.612017, 3.204984,0.395484,0.4802389,0.4514689,0.8076703,0.3480713,0.9998453,0.7624283,2.179117,0.1560776,0.1467274,1.347194,0.580583,0.251961,0.1921319,1,-1,0
24,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1550,3.439632,7.02978, 4.535342,0.9366612,1.015378,0.9096269,1.162997,1.507667,1.712422,0.8791459,5.161004,0.3299979,0.2956287,1.939878,2.514788,0.4315303,0.2215448,1,-1,0
24,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1761,3.641093,7.572175, 4.299929,1.030069,1.192908,1.082111,1.209616,1.648773,1.736564,1.072792,5.675683,0.3876952,0.3516861,2.01764,2.750153,0.4376142,0.2703437,1,-1,0
24,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),2523,4.019707,8.591519, 3.405279,2.311952,2.152031,2.407368,2.958013,2.588839,2.804059,3.230927,12.73886,0.6994102,0.7823946,4.933966,4.318183,0.7066229,0.8141935,1,-1,0
24,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),630,1.621022,2.133521, 3.386541,0.05050517,0.07848027,0.09717631,0.05509232,0.05639081,0.6371412,0.6331067,0.2782835,0.02550608,0.0315823,0.09189399,0.09405987,0.1605596,0.1595429,1,-1,0
24,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),2444,4.532756,9.972806, 4.080526,1.726322,1.705846,2.031135,2.486149,2.214666,1.919688,2.603749,9.512033,0.5544,0.6601188,4.146897,3.694062,0.4837613,0.6561447,1,-1,0
24,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1528,3.291466,6.630869, 4.339574,0.9411495,1.257302,1.082779,1.325455,1.628867,1.778305,1.48126,5.185734,0.408623,0.3519031,2.210859,2.71695,0.4481329,0.3732775,1,-1,0
24,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1408,3.439632,7.02978, 4.992742,0.7229948,0.8969986,0.7917631,0.4887677,1.156676,1.654249,0.9760827,3.983701,0.2915246,0.257323,0.8152645,1.929335,0.4168707,0.2459729,1,-1,0
24,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),2431,4.757966,10.57914, 4.351765,2.26843,2.141055,2.564822,2.833112,2.483074,2.759723,3.291387,12.49905,0.6958429,0.8335672,4.725631,4.141768,0.6954502,0.8294296,1,-1,0
24,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1249,1.911785,2.916344, 2.334943,0.1301154,0.140167,0.1266729,0.1307824,0.1319266,1.538782,0.2406212,0.7169359,0.04555428,0.04116869,0.2181451,0.2200536,0.3877731,0.06063655,1,-1,0
24,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1412,3.035489,5.941702, 4.208004,0.7096682,0.7260367,1.002489,1.10979,0.5276,1.171897,1.655583,3.910272,0.2359619,0.3258091,1.85113,0.880037,0.2953179,0.4172068,1,-1,0
24,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1250,2.256525,3.844491, 3.075593,0.4067852,0.4216359,0.5190796,0.8235257,0.354095,0.7855616,1.029062,2.241387,0.1370316,0.1687009,1.373641,0.5906304,0.1979615,0.2593236,1,-1,0
24,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1942,3.726675,7.802586, 4.017809,1.511087,1.631441,1.489865,1.533802,2.088088,2.458642,1.46495,8.32609,0.5302185,0.4842062,2.558382,3.482931,0.6195777,0.3691673,1,-1,0
25,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),6719,4.046565,8.663828, 1.289452,2.27759,2.303043,2.471578,3.097919,2.756116,2.637003,3.548468,12.54952,0.7484889,0.8032628,5.167329,4.597202,0.6645247,0.8942139,1,-1,0
25,0,1,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),3702,3.542109,7.305678, 1.973441,1.511707,1.702818,1.267356,1.914548,2.070611,2.567267,1.348916,8.329504,0.5534158,0.4118908,3.193466,3.453779,0.6469513,0.3399268,1,-1,0
25,1,0,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),3538,3.990461,8.512779, 2.406099,1.736884,1.466765,1.900025,2.272617,1.833335,1.579044,2.346251,9.570231,0.4766986,0.6175082,3.790725,3.058003,0.397919,0.5912552,1,-1,0
25,1,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),2267,1.646876,2.203126, 0.9718245,0.4152035,0.4087749,0.4235895,0.6194561,0.4052162,0.8178497,0.7813557,2.287771,0.1328519,0.1376666,1.033253,0.6759006,0.2060981,0.1969016,1,-1,0
25,2,0,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),8641,4.037671,8.639883, 0.9998707,3.017451,2.981313,2.944926,3.596003,3.644916,6.913125,6.33048,16.62615,0.9689268,0.9571009,5.998133,6.07972,1.742108,1.595281,3.24384,2.73969,2.73969
25,2,1,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),4265,4.208532,9.099894, 2.133621,1.354395,1.513433,1.544272,1.32886,1.841905,3.845185,3.704218,7.462714,0.4918657,0.5018883,2.216539,3.072298,0.9689867,0.933463,3.24384,2.73969,2.73969
25,3,0,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),9870,3.753505,7.874821, 0.7978542,2.801262,3.169553,3.350851,3.651765,3.173178,3.504773,4.033936,15.43495,1.030105,1.089027,6.091144,5.292861,0.8832029,1.016552,0.8278933,1.41579,-1.3239
25,3,1,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),4969,3.222109,6.44414, 1.296869,1.062431,1.199229,1.153461,1.272017,1.389139,2.002246,1.940597,5.853994,0.3897494,0.3748748,2.121725,2.317083,0.5045661,0.4890305,0.8278933,1.41579,-1.3239
25,4,0,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),4787,2.170178,3.612017, 0.7545471,0.8559967,1.058404,1.000716,1.019674,1.0349,2.787958,1.324847,4.716542,0.3439813,0.3252326,1.700817,1.726213,0.7025654,0.3338613,2.89975,1.250168,-0.1656219
25,4,1,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),4690,3.439632,7.02978, 1.498887,0.8075742,0.860526,0.8690453,0.9874111,0.9623474,2.866974,3.141009,4.449734,0.2796709,0.2824397,1.647002,1.605196,0.7224774,0.7915342,2.89975,1.250168,-0.1656219
